run_id,kernel_name,x_0,mu,std,acquisition,selected
2,Square Exponential,1.478391959798995,-0.03397650250481732,0.11567531898165828,0.19737413545849924,False
2,Square Exponential,1.5025125628140703,-0.03983469932009509,0.11715149984730608,0.19446830037451707,False
2,Square Exponential,1.5266331658291457,-0.041702995816442545,0.11801044165442066,0.19431788749239878,False
2,Square Exponential,1.550753768844221,-0.03970815200638356,0.11823479858691234,0.19676144516744112,False
2,Square Exponential,1.5748743718592964,-0.033985795361178184,0.11780956364670983,0.20163333193224148,False
2,Square Exponential,1.5989949748743717,-0.02467980596663466,0.1167221197997708,0.20876443363290695,False
2,Square Exponential,1.623115577889447,-0.011941681439661345,0.11496228777757397,0.2179828941154866,False
2,Square Exponential,1.6472361809045226,0.004070115421416887,0.11252237193972195,0.22911485930086078,False
2,Square Exponential,1.671356783919598,0.023190823248747883,0.10939720684637701,0.2419852369415019,False
2,Square Exponential,1.6954773869346733,0.04525005995963527,0.1055842091701855,0.2564184783000063,False
2,Square Exponential,1.7195979899497487,0.07007250883502714,0.10108344296467292,0.272239394764373,False
2,Square Exponential,1.743718592964824,0.09747860981822054,0.09589771243759503,0.2892740346934106,False
2,Square Exponential,1.7678391959798994,0.127285253060748,0.09003270808593543,0.3073506692326189,False
2,Square Exponential,1.7919597989949747,0.15930647178739976,0.08349725570915136,0.32630098320570244,False
2,Square Exponential,1.81608040201005,0.1933541316112417,0.07630376879451584,0.3459616692002734,False
2,Square Exponential,1.8402010050251254,0.22923861350192842,0.06846912323747757,0.36617685997688354,False
2,Square Exponential,1.864321608040201,0.266769487695631,0.06001647523987102,0.3868024381753731,False
2,Square Exponential,1.8884422110552763,0.3057561759320784,0.05097940662892098,0.40771498918992033,False
2,Square Exponential,1.9125628140703517,0.34600859951254304,0.0414126503426769,0.42883390019789686,False
2,Square Exponential,1.936683417085427,0.387337810791359,0.03142532110170687,0.4501884529947727,False
2,Square Exponential,1.9608040201005024,0.4295566058418969,0.021315851718341144,0.4721883092785792,False
2,Square Exponential,1.9849246231155777,0.47248011617478225,0.012385870823444287,0.4972518578216708,False
2,Square Exponential,2.0090452261306533,0.5159263775308134,0.011058380451881001,0.5380431384345754,False
2,Square Exponential,2.033165829145729,0.5597168739222451,0.01994412212886364,0.5996051181799724,False
2,Square Exponential,2.057286432160804,0.6036770552532436,0.03186379653739443,0.6674046483280324,False
2,Square Exponential,2.0814070351758795,0.6476368270118873,0.0448168070593861,0.7372704411306595,False
2,Square Exponential,2.1055276381909547,0.6914310106916866,0.05838581193507775,0.808202634561842,False
2,Square Exponential,2.1296482412060302,0.7348997737686531,0.07242285934961663,0.8797454924678864,False
2,Square Exponential,2.1537688442211054,0.7778890282298283,0.08684827296378723,0.9515855741574027,False
2,Square Exponential,2.177889447236181,0.8202507968198225,0.10160518912573002,1.0234611750712825,False
2,Square Exponential,2.2020100502512565,0.8618435463422147,0.11664571943473978,1.0951349852116943,False
2,Square Exponential,2.2261306532663316,0.9025324875219657,0.1319258443323146,1.166384176186595,False
2,Square Exponential,2.250251256281407,0.9421898411020802,0.1474032774994072,1.2369963961008945,False
2,Square Exponential,2.2743718592964823,0.9806950700120112,0.16303650410278642,1.306768078217584,False
2,Square Exponential,2.298492462311558,1.0179350776058167,0.17878433779851338,1.3755037532028433,False
2,Square Exponential,2.3226130653266335,1.0538043721239407,0.19460572767255782,1.4430158274690563,False
2,Square Exponential,2.3467336683417086,1.0882051976832936,0.21045969400173226,1.5091245856867581,False
2,Square Exponential,2.370854271356784,1.1210476322449714,0.2263053339411049,1.5736583001271813,False
2,Square Exponential,2.3949748743718593,1.1522496531472064,0.24210186660347136,1.636453386354149,False
2,Square Exponential,2.419095477386935,1.1817371709222038,0.2578087007963445,1.6973545725148926,False
2,Square Exponential,2.44321608040201,1.209444032238939,0.27338551578077497,1.756215063800489,False
2,Square Exponential,2.4673366834170856,1.235311992929413,0.2887923492482462,1.8128966914259053,False
2,Square Exponential,2.4914572864321607,1.259290662162706,0.30398968887034805,1.8672700399034021,False
2,Square Exponential,2.5155778894472363,1.2813374189293831,0.31893856503967954,1.9192145490087422,False
2,Square Exponential,2.539698492462312,1.3014173020878377,0.3336006431874367,1.9686185884627112,False
2,Square Exponential,2.563819095477387,1.319502875304086,0.34793831454502755,2.015379504394141,False
2,Square Exponential,2.5879396984924625,1.3355740682869979,0.36191478453033826,2.0594036373476743,False
2,Square Exponential,2.6120603015075377,1.3496179957820267,0.37549415815007725,2.1006063120821814,False
2,Square Exponential,2.636180904522613,1.361628755838145,0.38864152195654483,2.138911799751235,False
2,Square Exponential,2.6603015075376883,1.3716072089048503,0.4013230222033482,2.1742532533115466,False
2,Square Exponential,2.684422110552764,1.379560739349054,0.4135059389241035,2.206572617197261,False
2,Square Exponential,2.708542713567839,1.3855030010053588,0.42515875571983885,2.2358205124450365,False
2,Square Exponential,2.7326633165829146,1.3894536483880002,0.4362512250902468,2.261956098568494,False
2,Square Exponential,2.75678391959799,1.391438055198789,0.44675442918473074,2.2849469135682505,False
2,Square Exponential,2.7809045226130653,1.3914870217629745,0.4566408358836834,2.3047686935303413,False
2,Square Exponential,2.805025125628141,1.3896364730144604,0.46588435015021623,2.3214051733148926,False
2,Square Exponential,2.829145728643216,1.385927148633565,0.47446036061864416,2.3348478698708535,False
2,Square Exponential,2.8532663316582916,1.3804042869149324,0.48234578140914885,2.34509584973323,False
2,Square Exponential,2.8773869346733667,1.3731173039106748,0.489519089178671,2.352155482268017,False
2,Square Exponential,2.9015075376884423,1.3641194693548535,0.49596035543657024,2.356040180227994,False
2,Square Exponential,2.925628140703518,1.3534675808304217,0.5016512741701605,2.3567701291707426,False
2,Square Exponential,2.949748743718593,1.341221637589231,0.5065751848401067,2.3543720072694443,False
2,Square Exponential,2.9738693467336685,1.3274445153802041,0.510717090818923,2.3488786970180504,False
2,Square Exponential,2.9979899497487437,1.31220164358074,0.5140636733576397,2.3403289902960194,False
2,Square Exponential,3.0221105527638192,1.2955606858624065,0.5166033011761262,2.328767288214659,False
2,Square Exponential,3.0462311557788944,1.2775912255544912,0.5183260357817109,2.3142432971179128,False
2,Square Exponential,3.07035175879397,1.2583644567985537,0.5192236326286872,2.296811722055928,False
2,Square Exponential,3.0944723618090455,1.2379528825142112,0.519289538238136,2.276531958990483,False
2,Square Exponential,3.1185929648241206,1.2164300201216238,0.518518883403295,2.253467786928214,False
2,Square Exponential,3.142713567839196,1.1938701158898313,0.5169084726105957,2.2276870611110224,False
2,Square Exponential,3.1668341708542713,1.1703478687029307,0.5144567698105287,2.199261408323988,False
2,Square Exponential,3.190954773869347,1.1459381639583153,0.5111638806758181,2.168265925309951,False
2,Square Exponential,3.215075376884422,1.1207158182334915,0.5070315314871171,2.1347788812077257,False
2,Square Exponential,3.2391959798994976,1.0947553352805715,0.5020630447886806,2.0988814248579324,False
2,Square Exponential,3.2633165829145727,1.0681306738309573,0.49626331195841406,2.0606572977477855,False
2,Square Exponential,3.2874371859296483,1.0409150276173145,0.4896387628385133,2.020192553294341,False
2,Square Exponential,3.311557788944724,1.0131806179460308,0.4821973325748017,1.9775752830956341,False
2,Square Exponential,3.335678391959799,0.9849984990812936,0.47394842581513646,1.9328953507115665,False
2,Square Exponential,3.3597989949748746,0.9564383766320669,0.4649028784202256,1.886244133472518,False
2,Square Exponential,3.3839195979899497,0.9275684390657748,0.455072916844349,1.8377142727544729,False
2,Square Exponential,3.4080402010050252,0.8984552024077402,0.444472115349443,1.7873994331066263,False
2,Square Exponential,3.4321608040201004,0.8691633681235935,0.433115351224683,1.7353940705729594,False
2,Square Exponential,3.456281407035176,0.8397556941230527,0.42101875819639406,1.6817932105158409,False
2,Square Exponential,3.480402010050251,0.8102928787680417,0.40819967823175685,1.6266922352315554,False
2,Square Exponential,3.5045226130653266,0.7808334577159478,0.3946766119672538,1.5701866816504553,False
2,Square Exponential,3.528643216080402,0.7514337133802532,0.38046916803372666,1.5123720494477064,False
2,Square Exponential,3.5527638190954773,0.7221475967457541,0.3655980116113578,1.4533436199684697,False
2,Square Exponential,3.576884422110553,0.6930266612341919,0.3500848126416594,1.3931962865175107,False
2,Square Exponential,3.601005025125628,0.6641200082784546,0.3339521942688915,1.3320243968162377,False
2,Square Exponential,3.6251256281407036,0.6354742442294546,0.31722368231339465,1.269921608856244,False
2,Square Exponential,3.6492462311557787,0.6071334481894683,0.29992365695206014,1.2069807620935886,False
2,Square Exponential,3.6733668341708543,0.5791391503389948,0.282077308401521,1.143293767142037,False
2,Square Exponential,3.69748743718593,0.5515303203010534,0.2637105994645019,1.0789515192300572,False
2,Square Exponential,3.721608040201005,0.5243433650672096,0.24485023969275518,1.01404384445272,False
2,Square Exponential,3.7457286432160806,0.4976121359933842,0.2255236794239964,0.948659494841377,False
2,Square Exponential,3.7698492462311557,0.4713679443606143,0.20575913874645183,0.882886221853518,False
2,Square Exponential,3.7939698492462313,0.445639584986171,0.18558570036800692,0.8168109857221848,False
2,Square Exponential,3.8180904522613064,0.42045336736381406,0.1650335258105546,0.7505204189849233,False
2,Square Exponential,3.842211055276382,0.39583315380817663,0.14413432637194248,0.6841018065520617,False
2,Square Exponential,3.8663316582914575,0.37180040407731774,0.12292240816391603,0.6176452204051498,False
2,Square Exponential,3.8904522613065327,0.34837422594907747,0.10143716573225495,0.5512485574135874,False
2,Square Exponential,3.9145728643216082,0.32557143123094845,0.07972983684771641,0.48503110492638124,False
2,Square Exponential,3.9386934673366834,0.30340659668951697,0.05788590370664447,0.41917840410280593,False
2,Square Exponential,3.962814070351759,0.2818921293939481,0.03612964690330936,0.3541514232005668,False
2,Square Exponential,3.986934673366834,0.26103833597838255,0.015803133623137414,0.29264460322465735,False
2,Square Exponential,4.011055276381909,0.24085349534020545,0.014426490797847797,0.26970647693590105,False
2,Square Exponential,4.035175879396984,0.22134393430486948,0.03463571096712608,0.29061535623912166,False
2,Square Exponential,4.05929648241206,0.20251410580304244,0.05690609454083642,0.3163262948847153,False
2,Square Exponential,4.083417085427135,0.18436666912219782,0.07958068207603237,0.34352803327426257,False
2,Square Exponential,4.107537688442211,0.16690257181217463,0.10241028103236903,0.3717231338769127,False
2,Square Exponential,4.131658291457287,0.15012113284255815,0.12530577942509635,0.40073269169275083,False
2,Square Exponential,4.155778894472362,0.13402012662879997,0.1482163680701472,0.4304528627690944,False
2,Square Exponential,4.179899497487437,0.11859586756366106,0.17110444735677494,0.4608047622772109,False
2,Square Exponential,4.204020100502513,0.10384329471071195,0.1939382133909841,0.4917197214926802,False
2,Square Exponential,4.228140703517588,0.08975605633705352,0.2166889466484923,0.5231339496340381,False
2,Square Exponential,4.252261306532663,0.07632659398306973,0.239329873343198,0.5549863406694657,False
2,Square Exponential,4.276381909547739,0.06354622578773696,0.26183564186224434,0.5872175095122256,False
2,Square Exponential,4.300502512562814,0.051405228808674625,0.2841820686579097,0.619769366124494,False
2,Square Exponential,4.324623115577889,0.03989292009662783,0.30634601260669325,0.6525849453100143,False
2,Square Exponential,4.3487437185929645,0.028997736304350572,0.3283053145719053,0.6856083654481612,False
2,Square Exponential,4.3728643216080405,0.018707311629774286,0.3500387715235834,0.7187848546769411,False
2,Square Exponential,4.396984924623116,0.009008553912861476,0.3715261294016816,0.7520608127162247,False
2,Square Exponential,4.421105527638191,-0.00011228127544035183,0.39274808611590156,0.7853838909563627,False
2,Square Exponential,4.445226130653267,-0.008669518695257936,0.4136862997797048,0.8187030808641517,False
2,Square Exponential,4.469346733668342,-0.016677993776125506,0.4343233992740247,0.8519688047719238,False
2,Square Exponential,4.493467336683417,-0.02415298533966058,0.45464299536051056,0.8851330053813605,False
2,Square Exponential,4.517587939698492,-0.031110150798141927,0.4746296912214731,0.9181492316448042,False
2,Square Exponential,4.541708542713568,-0.03756546390479552,0.4942690917017865,0.9509727194987775,False
2,Square Exponential,4.565829145728643,-0.04353515511658183,0.513547810777209,0.9835604664378362,False
2,Square Exponential,4.589949748743718,-0.04903565461605928,0.5324534769348388,1.0158712992536183,False
2,Square Exponential,4.6140703517587935,-0.05408353802545997,0.5509747362591372,1.0478659344928143,False
2,Square Exponential,4.63819095477387,-0.058695474833493216,0.5691012530914634,1.0795070313494337,False
2,Square Exponential,4.662311557788945,-0.06288817954356599,0.586823708184306,1.1107592368250458,False
2,Square Exponential,4.68643216080402,-0.0666783655410948,0.60413379431088,1.1415892230806652,False
